Головной арт;Код;Наименование;фасовка;Единица измерения;Цена в валюте прайса;Бренд;картинка;Цвет
;13980;OLIMP Герметик силиконовый коричневый;290;мл;148,45935;OLIMP;http://www.dekart.ru/content/images/thumbs/0000145__.jpg;
;13981;OLIMP Герметик силиконовый серый;290;мл;148,45935;OLIMP;http://www.dekart.ru/content/images/thumbs/0000145__.jpg;
;13983;OLIMP Герметик силиконовый черный;290;мл;148,45935;OLIMP;http://www.dekart.ru/content/images/thumbs/0000145__.jpg;
;11973;OLIMP Герметик термостойкий черный +1500 С;290;мл;135,12135;OLIMP;http://www.dekart.ru/content/images/thumbs/0000140__.jpg;
;18118;OLIMP Клей монтажный многоцелевой;450;гр;114,91675;OLIMP;http://www.dekart.ru/content/images/thumbs/0000125__.jpg;
;20561;OLIMP Клей строительный влагостойкий;500;гр;164,68725;OLIMP;http://www.dekart.ru/content/images/thumbs/0001476__.jpeg;
;20562;OLIMP Клей строительный многоцелевой;500;гр;154,18975;OLIMP;http://www.dekart.ru/content/images/thumbs/0001474__.jpeg;
;20563;OLIMP Клей строительный особопрочный;500;гр;153,9798;OLIMP;http://www.dekart.ru/content/images/thumbs/0001473__.jpeg;
;13868;OLIMP Пена монтажная;650;мл;197,88405;OLIMP;http://www.dekart.ru/content/images/thumbs/0000322__.jpeg;
;13844;OLIMP Пена монтажная;700;мл;266,32775;OLIMP;http://www.dekart.ru/content/images/thumbs/0000322__.jpeg;
;16890;OLIMP Пена монтажная всесезонная;660;мл;263,2279;OLIMP;http://www.dekart.ru/content/images/thumbs/0000323__10.jpeg;
;13809;OLIMP Пена монтажная проф.;700;мл;290,0768;OLIMP;http://www.dekart.ru/content/images/thumbs/0000323__10.jpeg;
;15003;OLIMP Пена монтажная проф. 65;875;мл;361,7315;OLIMP;http://www.dekart.ru/content/images/thumbs/0001590__18.jpeg;
;18071;OLIMP Пена монтажная проф. 65 всесезонная;785;мл;367,9065;OLIMP;http://www.dekart.ru/content/images/thumbs/0001590__18.jpeg;
;16891;OLIMP Пена монтажная проф. Всесезонная;700;мл;296,3506;OLIMP;http://www.dekart.ru/content/images/thumbs/0000323__10.jpeg;
;15933;ЭКСПЕРТ Герметик акриловый белый;270;мл;78,9412;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000348__.jpeg;
;18318;ЭКСПЕРТ Герметик силиконовый белый;270;мл;123,66055;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000349__.jpeg;
;18319;ЭКСПЕРТ Герметик силиконовый бесцветный;270;мл;123,66055;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000349__.jpeg;
;16108;ЭКСПЕРТ Герметик силиконовый коричневый;270;мл;128,3412;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000349__.jpeg;
;16079;ЭКСПЕРТ Герметик силиконовый серый;270;мл;128,3412;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000349__.jpeg;
;16109;ЭКСПЕРТ Герметик силиконовый черный;270;мл;128,3412;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0000349__.jpeg;
;16724;ЭКСПЕРТ Пена монтажная всесезонная;450;мл;199,11905;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0001564__10c_30c.jpeg;
;21079;ЭКСПЕРТ Пена монтажная проф. 65 всесезонная;850;мл;350,90055;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0001564__10c_30c.jpeg;
;17934;ЭКСПЕРТ Пена монтажная проф. всесезонная;650;мл;272,4904;ЭКСПЕРТ;http://www.dekart.ru/content/images/thumbs/0001564__10c_30c.jpeg;
;15153;BOSTIK Гель для паркета и ламината Clic Protect;125;мл;265,29087;BOSTIK;http://mnogopol.by/sites/default/files/5_53.jpg;
;20769;BOSTIK Герметик полиуретановый серый 2639;600;мл;516,21882;BOSTIK;http://st20.stpulscen.ru/images/product/088/709/453_big.jpg;
;6309;BOSTIK Клей акрилов.напол. KE 310;6;кг;1640,80644;BOSTIK;http://linoleumservice.md/sites/default/files/ku_320.jpg;
;6308;BOSTIK Клей акрилов.напол. KE 310;20;кг;4692,91485;BOSTIK;http://linoleumservice.md/sites/default/files/ku_320.jpg;
;19811;BOSTIK Клей акрилов.напол. KU 320;6;кг;1767,61845;BOSTIK;http://r-parket.spb.ru.images.1c-bitrix-cdn.ru/upload/iblock/4e8/4e805a2f02434e4a475369b46bc3efa8.png?1439216284984131;
;19812;BOSTIK Клей акрилов.напол. KU 320;20;кг;5309,25096;BOSTIK;http://r-parket.spb.ru.images.1c-bitrix-cdn.ru/upload/iblock/4e8/4e805a2f02434e4a475369b46bc3efa8.png?1439216284984131;
;19813;BOSTIK Клей для склеивания швов ПВХ (Linokol );50;мл;178,84737;BOSTIK;http://images.obi.ru/fsicache/obi?type=image&source=ObiWebShop%2FPROD%2FRU%2Fproduct%2F294%2F294388_picture_1.jpg&width=565&height=565&quality=85&effects=pad%28CC,ffff%29;
;6307;"BOSTIK Клей паркетный ""Tarbicol-KP5""";6;кг;1705,42749;BOSTIK;http://ognebiozashita.com.ua/wp-content/uploads/2016/02/Bostik-Tarbicol-KP51.jpg;
;6306;"BOSTIK Клей паркетный ""Tarbicol-KP5""";20;кг;5111,08377;BOSTIK;http://ognebiozashita.com.ua/wp-content/uploads/2016/02/Bostik-Tarbicol-KP51.jpg;
;6305;"BOSTIK Клей паркетный ""Tarbicol-KPA""";7;кг;2511,23808;BOSTIK;https://static-eu.insales.ru/images/products/1/704/69616320/1.jpg;
;20952;"BOSTIK Клей паркетный ""Tarbicol-КРA""";25;кг;7819,73946;BOSTIK;https://static-eu.insales.ru/images/products/1/704/69616320/1.jpg;
;20129;QUELYD Dissoucol Жидкость для снятия обоев;250;мл;200,41593;QUELYD;http://nashaotdelka.ru/wp-content/uploads/sostav-dlya-rastvoreniya-kleya.jpg;
;20762;QUELYD Герметик для кровли черный;310;мл;178,04943;QUELYD;http://complexstroy.ru.opt-images.1c-bitrix-cdn.ru/upload/iblock/ad8/ad80fde894984c1b146104b4a90d3a41.jpg?1423751920723978;
;20766;QUELYD Гидроизоляция СТОП ВОДА;290;мл;372,54126;QUELYD;http://www.kras-ki.ru/images/stories/virtuemart/product/290-stop-voda.jpg;
;20767;QUELYD Гидроизоляция СТОП ВОДА;1;кг;754,30719;QUELYD;http://www.maxidom.ru/upload/iblock/d84/d8400080547f71b96362aa970cfbf75c.jpg;
;20768;QUELYD Гидроизоляция СТОП ВОДА;6;кг;3307,42503;QUELYD;http://tdremont.ru/images/catalog/00127545_1.jpg;
